Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
44211,2017,大分県,宇佐市,29044,0.47700041316623054,NA,47674,0.6092209590132986,33.919,0.43,0.3086263774829789,0.06071453639362673,0.16837403568325165,NA,みなし過疎,Kaso,2692.9,157.420757936649,1,みなし過疎,Kaso-Merged,0.4602067829139731
44211,2021,大分県,宇佐市,27380,0.5212929145361578,NA,45397,0.6031235544198956,36.8765361373422,0.43,0.3590555420302984,0.0640572069590409,0.1622373725058594,NA,みなし過疎,Kaso,2721.694998,165.36874419662314,1,みなし過疎,Kaso-Merged,NA
44212,2009,大分県,豊後大野市,25741,0.45246882405500954,NA,34100,0.7548680351906158,37.311,0.28,0.321491088478676,0.0364417568427753,0.13097773557633352,NA,全部過疎,Kaso,2479.1,322.21575585521646,1,全部過疎-Merged,Kaso-Merged,0.44541464442305223
44212,2012,大分県,豊後大野市,20860,0.5140939597315436,0.05254074784276126,34100,0.6117302052785923,37.311,0.26,0.3215221823123969,0.0373750121347442,0.19257177741914672,0.015165735708017061,全部過疎,Kaso,2418.1,338.0196187772483,1,全部過疎-Merged,Kaso-Merged,0.4604505761110195
44212,2014,大分県,豊後大野市,18945,0.5135391923990499,0.0958036421219319,31879,0.5942783650679131,40.717,0.26,0.3417768771331058,0.06953924914675767,0.1717623152659441,0.02626439297517423,全部過疎,Kaso,2421.6,358.6314782418544,1,全部過疎-Merged,Kaso-Merged,0.45725647647114553
44212,2017,大分県,豊後大野市,19164,0.5045919432268837,NA,31879,0.6011480912199253,40.717,0.27,0.3398396286136316,0.04610677358092424,0.16475231461325213,NA,全部過疎,Kaso,2474.7,303.4537229389897,1,全部過疎-Merged,Kaso-Merged,0.4634137493879675
44212,2021,大分県,豊後大野市,17250,0.48846376811594205,NA,29703,0.5807494192505808,43.8962773680237,0.27,0.38132045438199624,0.040179363984858336,0.10714331373394581,NA,全部過疎,Kaso,2466.124452,316.1345303457486,1,全部過疎-Merged,Kaso-Merged,NA
44213,2009,大分県,由布市,21047,0.47721765572290586,NA,29294,0.7184747729910562,29.007,0.51,0.3146412954687425,0.03848926048724233,0.1625763602541634,NA,一部過疎,Kaso,2667.8,141.36914298887672,1,一部過疎,Kaso-Merged,0.4634265896395126
44213,2012,大分県,由布市,17861,0.502603437657466,0.06712950002799395,29294,0.609715300061446,29.007,0.47,0.3152482672423588,0.036359504601749804,0.18735517041510713,0.030769995426244146,一部過疎,Kaso,2564,168.60301999884732,1,一部過疎,Kaso-Merged,0.46566599789349206
44213,2014,大分県,由布市,16318,0.5278833190341954,0.11747763206275279,29047,0.5617791854580507,32.132,0.47,0.3476051799987608,0.06549352500154905,0.1802781390354346,0.05198410706120374,一部過疎,Kaso,2539.2,165.56435701360107,1,一部過疎,Kaso-Merged,0.4625287320903852
44213,2017,大分県,由布市,20330,0.5714215445154943,NA,29047,0.699900161806727,32.132,0.45,0.37222332407774694,0.04328639428798096,0.19919822043774738,NA,一部過疎,Kaso,2608.7,165.39101628626466,1,一部過疎,Kaso-Merged,0.46871374444271047
44213,2021,大分県,由布市,16178,0.5038941772777846,NA,27825,0.5814195867026055,34.2228450460658,0.44,0.3862222186346798,0.042701339743751295,0.11767195864310481,NA,一部過疎,Kaso,2609.856864,170.7965641401196,1,一部過疎,Kaso-Merged,NA
44214,2009,大分県,国東市,20974,0.4900829598550586,NA,27630,0.7591024249004705,36.251,0.32,0.3456135180273111,0.02716376854307889,0.1444694418277475,NA,全部過疎,Kaso,2507.6,292.0947753265421,1,全部過疎-Merged,Kaso-Merged,0.4439972448612048
44214,2012,大分県,国東市,17663,0.5329785427164129,0.027232067032780388,27630,0.6392689106044155,36.251,0.29,0.3500985050411403,0.025437478270946806,0.18288003767527256,0.001794588761833582,全部過疎,Kaso,2412.3,299.69870633085435,1,全部過疎-Merged,Kaso-Merged,0.4610626116502431
44214,2014,大分県,国東市,15426,0.6377544405549073,0.07260469337482173,25037,0.6161281303670567,40.322,0.29,0.3700301797664349,0.055766959716572626,0.2677242607884724,0.0168377336582491,全部過疎,Kaso,2347.4,324.1077948825357,1,全部過疎-Merged,Kaso-Merged,0.4607338001581833
44214,2017,大分県,国東市,15393,0.5499252907165595,NA,25037,0.6148100810800016,40.322,0.3,0.3449504950495049,0.03854785478547855,0.20497479566705457,NA,全部過疎,Kaso,2388.8,297.3479945544036,1,全部過疎-Merged,Kaso-Merged,0.46688070784744645
44214,2021,大分県,国東市,14594,0.5935315883239688,NA,23459,0.6221066541625815,42.9619696800387,0.31,0.3962198630366761,0.036755477525141404,0.19731172528729268,NA,全部過疎,Kaso,2378.023107,311.8476669716377,1,全部過疎-Merged,Kaso-Merged,NA
44322,2009,大分県,姫島村,1877,0.7011188066062867,NA,1935,0.9700258397932816,36.82,0.1,0.5354629128316188,0.006497022198159177,0.16565589377466783,NA,全部過疎,Kaso,2336.9,650.0840566468707,0,全部過疎,Kaso,0.4351239299996295
44322,2012,大分県,姫島村,1656,0.7167874396135265,0.012077294685990338,1935,0.8558139534883721,36.82,0.09,0.5357361026267563,0.00794135613927917,0.18105133698677023,0.004135938546711168,全部過疎,Kaso,2160.8,606.1087254454088,0,全部過疎,Kaso,0.4571952073921401
44322,2014,大分県,姫島村,1569,0.8616953473550032,0.020395156150414276,1789,0.8770262716601454,44.751,0.1,0.5958815958815958,0.013513513513513514,0.26581375147340736,0.006881642636900762,全部過疎,Kaso,2147.4,666.8849824208941,0,全部過疎,Kaso,0.45695581236376537
44322,2017,大分県,姫島村,1500,0.834,NA,1789,0.8384572386808273,44.751,0.1,0.5943775100401606,0.011378848728246318,0.23962248995983937,NA,全部過疎,Kaso,2309.8,692.6283274736313,0,全部過疎,Kaso,0.463123055682233
44322,2021,大分県,姫島村,1392,0.8620689655172413,NA,1742,0.799081515499426,51.3989637305699,0.11,0.615661361825691,0.00862069584820104,0.24640760369155035,NA,全部過疎,Kaso,2297.264881,789.4428985507246,0,全部過疎,Kaso,NA
44341,2009,大分県,日出町,16706,0.42517658326349816,NA,23207,0.7198690050415822,24.631,0.62,0.28222357971899814,0.04954184483811851,0.14295300354450002,NA,Normal,Normal,2743.2,79.79568406505794,0,Normal,Normal,0.467233208744416
44341,2012,大分県,日出町,14258,0.4274793098611306,0.03682143358114743,23207,0.6143835911578404,24.631,0.51,0.2743777037089568,0.03857882419686547,0.15310160615217377,-0.0017573906157180436,Normal,Normal,2660.1,87.74759930548173,0,Normal,Normal,0.47247478759674183
44341,2014,大分県,日出町,12718,0.5761125963201761,0.10882214184620223,23239,0.5472696759757305,28.644,0.52,0.31934364152729566,0.08827705900915116,0.2567689547928804,0.020545082837051074,Normal,Normal,2623.5,85.54469313564759,0,Normal,Normal,0.47221560609231866
44341,2017,大分県,日出町,14060,0.5088904694167852,NA,23239,0.6050174276001549,28.644,0.55,0.3086825919038764,0.04949220426262337,0.20020787751290875,NA,Normal,Normal,2695.6,83.62784232660917,0,Normal,Normal,0.478425437311381
44341,2021,大分県,日出町,13836,0.5689505637467476,NA,23013,0.6012253943423282,30.374809403921798,0.57,0.35115008040526324,0.04841183266972126,0.21780048334148433,NA,Normal,Normal,2693.749657,81.09861847563396,0,Normal,Normal,NA
44461,2009,大分県,九重町,6963,0.5106994111733448,NA,9000,0.7736666666666666,37.05,0.34,0.2910202863961814,0.028341288782816228,0.21967912477716345,NA,全部過疎,Kaso,2401,234.10430860761923,0,全部過疎,Kaso,0.4428080538225246
44461,2012,大分県,九重町,5564,0.556254493170381,0.04798705966930266,9000,0.6182222222222222,37.05,0.3,0.2889131622064446,0.03349717822683415,0.2673413309639364,0.01448988144246851,全部過疎,Kaso,2296.1,266.7675846847711,0,全部過疎,Kaso,0.4394492072271219
44461,2014,大分県,九重町,4931,0.5481646724802272,0.08578381667004664,8395,0.5873734365693866,40.591,0.29,0.29862394742246867,0.059149722735674676,0.24954072505775848,0.026634093934371966,全部過疎,Kaso,2300.2,279.65028512182477,0,全部過疎,Kaso,0.4363044921949104
44461,2017,大分県,九重町,5263,0.5658369751092532,NA,8395,0.6269207861822513,40.591,0.32,0.3132127408572552,0.04011010617381046,0.25262423425199804,NA,全部過疎,Kaso,2328.5,265.1302229134266,0,全部過疎,Kaso,0.44249750591476295
44461,2021,大分県,九重町,4851,0.4972170686456401,NA,7780,0.6235218508997429,43.8353123959605,0.34,0.3577506448953403,0.03195684414958376,0.13946642375029977,NA,全部過疎,Kaso,2358.530618,298.97752019669826,0,全部過疎,Kaso,NA
44462,2009,大分県,玖珠町,11285,0.5576428887904298,NA,14286,0.7899342013159737,30.497,0.37,0.3411202060148993,0.024464269290904075,0.2165226827755305,NA,全部過疎,Kaso,2571.1,173.86630702474494,0,全部過疎,Kaso,0.4485751603581729
44462,2012,大分県,玖珠町,9519,0.579892845887173,0.03435234793570753,14286,0.6663166736665267,30.497,0.33,0.3523073574227253,0.025250326512842838,0.22758548846444776,0.009102021422864693,全部過疎,Kaso,2439.7,190.54714436495837,0,全部過疎,Kaso,0.4491002461437547
44462,2014,大分県,玖珠町,8489,0.5848745435269171,0.06808811402992107,13543,0.6268182825075684,35.088,0.33,0.3625075346594334,0.04918625678119349,0.22236700886748373,0.01890185724872758,全部過疎,Kaso,2409.9,195.6469696012134,0,全部過疎,Kaso,0.44592155728813904
44462,2017,大分県,玖珠町,8600,0.5769767441860465,NA,13543,0.6350143985822935,35.088,0.35,0.34749080555226003,0.03013406097995017,0.22948593863378647,NA,全部過疎,Kaso,2446,194.42337104215383,0,全部過疎,Kaso,0.4520863283618472
44462,2021,大分県,玖珠町,8086,0.5348750927529062,NA,12624,0.6405259822560203,38.4263618022865,0.36,0.3880311838753584,0.030368767432533805,0.14684390887754784,NA,全部過疎,Kaso,2512.161443,205.98338662588628,0,全部過疎,Kaso,NA
45201,2009,宮崎県,宮崎市,195330,NA,0.05018686325705217,328724,0.5942066901108529,21.231,0.65,0.27109249212909314,0.05087118376388305,NA,-6.84320506830878e-4,Normal,Normal,2916.6,71.41080874625234,1,Normal,Normal-Merged,0.4313423147324515
45201,2012,宮崎県,宮崎市,175821,0.4128687699421571,0.03988715796179069,328724,0.5348590306761903,21.231,0.6,0.30105386483458363,0.04289394809729908,0.11181490510757347,-0.0030067901355083915,Normal,Normal,2834.1,78.93708919250193,1,Normal,Normal-Merged,0.44488798496082
45201,2014,宮崎県,宮崎市,152172,0.5373524695739033,0.07862813132507951,331700,0.45876394332227916,25.047,0.62,0.3451224149914106,0.08325137364438674,0.19223005458249265,-0.004623242319307233,Normal,Normal,2853.6,73.96916273202739,1,Normal,Normal-Merged,0.4481800805249204
45201,2017,宮崎県,宮崎市,158908,0.5491227628564955,0.11748936491554862,331700,0.47907145010551705,25.047,0.67,0.3317600553660833,0.05786628592092875,0.21736270749041225,0.05962307899461987,Normal,Normal,2923.9,65.77267673468981,1,Normal,Normal-Merged,0.45264729539142673
45201,2021,宮崎県,宮崎市,173414,0.31361943095713146,NA,324702,0.5340712407068635,28.240267932236,0.68,0.34943363921252657,0.04906343524990649,-0.03581420825539511,NA,Normal,Normal,2881.029603,59.3605430820329,1,Normal,Normal-Merged,NA
45202,2009,宮崎県,都城市,88791,0.6548749310177834,NA,139994,0.6342486106547424,25.948,0.52,0.34731331068733956,0.040785210596531354,0.3075616203304438,NA,一部過疎,Kaso,2528.2,116.44605606065966,1,一部過疎,Kaso-Merged,0.4332899998225144
45202,2012,宮崎県,都城市,64530,0.759894622656129,0.24010537734387108,139994,0.46094832635684385,25.948,0.48,0.38458507010231147,0.06895035998484274,0.3753095525538175,0.17115501735902833,一部過疎,Kaso,2467.2,122.17180221931345,1,一部過疎,Kaso-Merged,0.44794592999064103
45202,2014,宮崎県,都城市,62036,0.7367335095750854,0.26326649042491457,136733,0.45370173988722545,28.859,0.5,0.42967186073699215,0.10463943116121903,0.3070616488380933,0.15862705926369552,一部過疎,Kaso,2502.3,121.80024116973381,1,一部過疎,Kaso-Merged,0.4477320728480862
45202,2017,宮崎県,都城市,65654,0.676881835074786,0.11004660797514242,136733,0.4801620676793459,28.859,0.52,0.3947835048421563,0.06271312307715624,0.28209833023262976,0.04733348489798618,一部過疎,Kaso,2616.8,111.56812439025869,1,一部過疎,Kaso-Merged,0.45217308949080914
45202,2021,宮崎県,都城市,65442,0.7945509000336175,0.15490052260016504,131713,0.4968530061573269,31.730448428830897,0.54,0.4448482325299003,0.0660691392241669,0.3497026675037172,0.08883138337599814,一部過疎,Kaso,2606.967234,108.36453560756972,1,一部過疎,Kaso-Merged,NA
45203,2009,宮崎県,延岡市,77111,0.5246851940708849,NA,108820,0.7086105495313362,27.213,0.51,0.24850605441107093,0.040611731404308855,0.27617913965981394,NA,みなし過疎,Kaso,2623.3,118.60201094662378,1,みなし過疎,Kaso-Merged,0.422073219206808
45203,2012,宮崎県,延岡市,59655,0.6102087000251446,0.06909730952979633,108820,0.5481988605035839,27.213,0.45,0.266570965965047,0.042581248226476826,0.3436377340600976,0.026516061303319502,みなし過疎,Kaso,2531.5,128.002782393926,1,みなし過疎,Kaso-Merged,0.4386039751813713
45203,2014,宮崎県,延岡市,48457,0.7596838434075572,0.2403161565924428,104657,0.4630077300132815,31.084,0.46,0.32823906939430403,0.08692338547934216,0.4314447740132532,0.15339277111310062,みなし過疎,Kaso,2527.8,131.64118441342612,1,みなし過疎,Kaso-Merged,0.44056023723969723
45203,2017,宮崎県,延岡市,47167,0.6805181588822694,0.22076875781796595,104657,0.4506817508623408,31.084,0.48,0.31034199950791436,0.05911178545066842,0.37017615937435505,0.16165697236729754,みなし過疎,Kaso,2604.1,122.34598390846843,1,みなし過疎,Kaso-Merged,0.44498482477987406
45203,2021,宮崎県,延岡市,53581,0.5710046471697057,NA,99802,0.5368730085569428,34.295393403965605,0.49,0.332477396153492,0.04708947844890732,0.2385272510162137,NA,みなし過疎,Kaso,2651.516886,127.29434768653817,1,みなし過疎,Kaso-Merged,NA
45204,2009,宮崎県,日南市,33676,0.659252880389595,NA,48861,0.6892204416610385,31.032,0.38,0.33159691036464883,0.03853062690856835,0.3276559700249461,NA,一部過疎,Kaso,2538.4,174.15907712042156,1,一部過疎,Kaso-Merged,0.4269145985728214
45204,2012,宮崎県,日南市,25947,0.8559371025552087,0.1440628974447913,48861,0.53103702339289,31.032,0.36,0.3458720819889922,0.05040804706775479,0.5100650205662165,0.09365485037703652,一部過疎,Kaso,2456.4,183.28121478964795,1,一部過疎,Kaso-Merged,0.42685281671742265
45204,2014,宮崎県,日南市,24058,0.8179399783855682,0.1820600216144318,46204,0.5206908492771188,34.912,0.37,0.3893113995205423,0.07820120691080433,0.4286285788650259,0.10385881470362747,一部過疎,Kaso,2470.1,183.368016269181,1,一部過疎,Kaso-Merged,0.4266209362727294
45204,2017,宮崎県,日南市,22960,0.6940766550522648,0.1255226480836237,46204,0.49692667301532334,34.912,0.39,0.33411387190494773,0.05958111096656693,0.35996278314731706,0.06594153711705678,一部過疎,Kaso,2532.7,171.64290996487335,1,一部過疎,Kaso-Merged,0.4310281060039171
45204,2021,宮崎県,日南市,22800,0.8103508771929825,0.14780701754385964,43385,0.5255272559640428,38.4985824692221,0.41,0.4107995936139924,0.06430214330011248,0.3995512835789901,0.08350487424374715,一部過疎,Kaso,2529.094387,169.62380034612963,1,一部過疎,Kaso-Merged,NA
45205,2009,宮崎県,小林市,22416,0.6813436830835118,NA,40386,0.5550438270687862,30.176,0.36,0.37725913695390245,0.03462894372796644,0.30408454612960933,NA,一部過疎,Kaso,2424.3,189.9495753055728,1,一部過疎,Kaso-Merged,0.4304462475129183
45205,2012,宮崎県,小林市,19657,0.8728188431601974,0.1271811568398026,40386,0.486728074085079,30.176,0.35,0.4204736894262214,0.03973838073530869,0.45234515373397605,0.08744277610449391,一部過疎,Kaso,2383.6,203.48402734617775,1,一部過疎,Kaso-Merged,0.4305808750498097
45205,2014,宮崎県,小林市,18563,0.8279911652211388,0.17200883477886117,38942,0.4766832725591906,33.55,0.35,0.44305763874009,0.07360188557960146,0.3849335264810488,0.09840694919925971,一部過疎,Kaso,2360.2,206.9618787996798,1,一部過疎,Kaso-Merged,0.4303660240907418
45205,2017,宮崎県,小林市,19712,0.7103794642857143,0.09547483766233766,38942,0.5061886908736069,33.55,0.38,0.4071363220494053,0.05464064247229847,0.303243142236309,0.040834195190039196,一部過疎,Kaso,2470.8,189.4077151078514,1,一部過疎,Kaso-Merged,0.4347938945334961
45205,2021,宮崎県,小林市,18590,0.8183969876277568,0.1403442711135019,36697,0.5065809194212061,36.8927412584239,0.39,0.48071926347049737,0.06342071400675445,0.33767772415725944,0.07692355710674745,一部過疎,Kaso,2465.984214,196.54369132127317,1,一部過疎,Kaso-Merged,NA
45206,2009,宮崎県,日向市,35743,0.5612007945611728,NA,51942,0.688132917484887,24.758,0.5,0.2726657072716499,0.041733683230339456,0.2885350872895229,NA,一部過疎,Kaso,2530.6,120.26987014219509,1,一部過疎,Kaso-Merged,0.4179789270624492
45206,2012,宮崎県,日向市,27268,0.6786342966114126,0.07393281502127036,51942,0.5249701590235263,24.758,0.47,0.31894379314122934,0.04404514079105949,0.3596905034701833,0.029887674230210867,一部過疎,Kaso,2514.4,123.37794789870775,1,一部過疎,Kaso-Merged,0.4353379402033209
45206,2014,宮崎県,日向市,24128,0.7599055039787799,0.24009449602122016,51179,0.4714433654428574,29.041,0.48,0.3643417150749482,0.09359385790307512,0.39556378890383165,0.14650063811814504,一部過疎,Kaso,2618.3,121.07705509949645,1,一部過疎,Kaso-Merged,0.43730820791208824
45206,2017,宮崎県,日向市,24882,0.6076280041797283,0.32477292822120407,51179,0.4861759706129467,29.041,0.52,0.32250662657752105,0.07825295723384895,0.28512137760220724,0.24651997098735512,一部過疎,Kaso,2564.9,112.42614271141983,1,一部過疎,Kaso-Merged,0.4417627115597419
45206,2021,宮崎県,日向市,26363,0.586693471911391,NA,49240,0.5353980503655564,32.2282753122509,0.54,0.3617790912923355,0.05221038252511956,0.2249143806190555,NA,一部過疎,Kaso,2625.606145,110.25742507840145,1,一部過疎,Kaso-Merged,NA
45207,2009,宮崎県,串間市,13189,0.8105239214496929,NA,17547,0.7516384567162477,35.765,0.27,0.41865577889447236,0.03015075376884422,0.3918681425552205,NA,全部過疎,Kaso,2322,249.56094460470348,0,全部過疎,Kaso,0.4437673409124376
45207,2012,宮崎県,串間市,10390,0.9096246390760346,0.09037536092396535,17547,0.5921240098022454,35.765,0.24,0.4109108621529469,0.05153433999025816,0.4987137769230877,0.03884102093370719,全部過疎,Kaso,2238.8,260.68239378086344,0,全部過疎,Kaso,0.4418466667750105
