Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
東京県,19,西東京市,0.13943721125577488,0.40230654846362535,2014,0.5166615839354415,0.88,22.995,0.29380415309905017,0.15694117381947653,0.10850239536457518,-0.017503962563701653,Normal,Normal,Tokyo,Tokyo 19
東京県,19,西東京市,0.07505111565472486,0.40153569206151657,2017,0.5277751712489444,0.91,22.995,0.28311938595811137,0.10323745389701729,0.1184163061034052,-0.028186338242292427,Normal,Normal,Tokyo,Tokyo 19
山梨県,２,西桂町,NA,0.31855772411511746,2009,0.8230329430982848,0.37,22.484,0.28687141410732364,0.0280121498481269,0.031686310007793816,NA,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,西桂町,0.030198776758409786,0.40634556574923547,2012,0.7122243397767493,0.31,22.484,0.34027504911591355,0.029076620825147347,0.06607051663332192,0.0011221559332624392,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,西桂町,0.047346315387552504,0.4184803360061092,2014,0.7191103789126854,0.3,26.002,0.43053915781188506,0.05824478551751279,-0.012058821805775888,-0.010898470129960286,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,西桂町,0.017216117216117217,NA,2017,0.7495881383855024,0.31,26.002,0.38479174627435997,0.03553687428353076,NA,-0.01832075706741354,Normal,Normal,Yamanashi,Yamanashi ２
滋賀県,２,西浅井町,NA,0.4772577455504285,2009,NA,NA,NA,0.362357669122572,0.03248492967180174,0.11490007642785649,NA,Normal,Normal,Shiga,Shiga ２
長崎県,２,西海市,NA,NA,2009,NA,0.34,31.964,0.3355594318464989,0.03164714677298779,NA,NA,全部過疎,Kaso,Nagasaki,Nagasaki ２
長崎県,２,西海市,0.05098919029165817,0.5810728125637364,2012,0.5540112994350282,0.39,31.964,0.38363137097314315,0.03656821378340366,0.1974414415905933,0.01442097650825451,全部過疎,Kaso,Nagasaki,Nagasaki ２
長崎県,２,西海市,0.06630756391776041,0.5510962749412033,2014,0.5318994390863968,0.42,34.174,0.3775964952035652,0.06224035047964348,0.17349977973763808,0.004067213438116932,全部過疎,Kaso,Nagasaki,Nagasaki ２
長崎県,４,西海市,0.06742666481301265,0.4966634227721396,2017,0.5805254025261289,0.32,34.174,0.3598754756139744,0.04946385333794535,0.13678794715816517,0.017962811475067307,全部過疎,Kaso,Nagasaki,Nagasaki ４
青森県,４ ,西目屋村,NA,0.6367880485527544,2009,0.7628205128205128,0.1,34.128,0.2911392405063291,0.033106134371957155,0.3456488080464253,NA,全部過疎,Kaso,Aomori,Aomori ４ 
青森県,４,西目屋村,0.03329223181257707,0.7163995067817509,2012,0.5776353276353277,0.09,34.128,0.3695090439276486,0.03359173126614987,0.3468904628541023,-2.99499453572806e-4,全部過疎,Kaso,Aomori,Aomori ４
青森県,４,西目屋村,0.04221635883905013,0.7071240105540897,2014,0.6030230708035004,0.09,37.88,0.3868312757201646,0.05898491083676269,0.32029273483392506,-0.016768551997712558,全部過疎,Kaso,Aomori,Aomori ４
青森県,３,西目屋村,0.02987012987012987,0.7025974025974026,2017,0.6125696101829753,0.12,37.88,0.37215528781793844,0.04551539491298527,0.3304421147794641,-0.015645265042855402,全部過疎,Kaso,Aomori,Aomori ３
宮崎県,２,西米良村,NA,0.8373904576436222,2009,0.9370437956204379,0.15,41.499,0.5718533201189296,0.009910802775024777,0.26553713752469255,NA,全部過疎,Kaso,Miyazaki,Miyazaki ２
宮崎県,２,西米良村,0.02092050209205021,0.8786610878661087,2012,0.8722627737226277,0.12,41.499,0.6638023630504833,0.015037593984962405,0.2148587248156254,0.005882908107087803,全部過疎,Kaso,Miyazaki,Miyazaki ２
宮崎県,２,西米良村,0.06521739130434782,0.9347826086956522,2014,0.9881847475832438,0.11,42.792,0.6951219512195121,0.026607538802660754,0.23966065747614007,0.03860985250168707,全部過疎,Kaso,Miyazaki,Miyazaki ２
宮崎県,２,西米良村,0.04555555555555556,0.8888888888888888,2017,0.966702470461869,0.12,42.792,0.6414881623449831,0.016910935738444193,0.24740072654390577,0.028644619817111364,全部過疎,Kaso,Miyazaki,Miyazaki ２
岡山県,３,西粟倉村,NA,0.2780309936189608,2009,0.8323216995447648,0.15,31.842,0.33640552995391704,0.035944700460829496,-0.05837453633495626,NA,全部過疎,Kaso,Okayama,Okayama ３
岡山県,３,西粟倉村,0.025889967637540454,0.35382955771305286,2012,0.7033383915022762,0.13,31.842,0.32963374028856823,0.02885682574916759,0.024195817424484622,-0.0029668581116271374,全部過疎,Kaso,Okayama,Okayama ３
岡山県,３,西粟倉村,0.0936768149882904,0.4168618266978923,2014,0.6804780876494024,0.13,34.307,0.3263157894736842,0.06666666666666667,0.09054603722420806,0.02701014832162374,全部過疎,Kaso,Okayama,Okayama ３
岡山県,３,西粟倉村,0.07582938388625593,NA,2017,0.6725099601593626,0.13,34.307,0.3508982035928144,0.04790419161676647,NA,0.02792519226948946,全部過疎,Kaso,Okayama,Okayama ３
北海道県,12,西興部村,NA,0.6075205640423031,2009,0.8450844091360477,0.09,33.744,0.3811764705882353,0.03411764705882353,0.22634409345406786,NA,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,西興部村,0.0533515731874145,0.5909712722298222,2012,0.7259185700099305,0.08,33.744,0.34794156706507307,0.029216467463479414,0.2430297051647491,0.024135105723935086,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,西興部村,0.0777479892761394,0.6380697050938338,2014,0.7659137577002053,0.08,32.885,0.4165554072096128,0.06809078771695594,0.22151429788422095,0.009657201559183468,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,西興部村,0.13125845737483086,0.5953991880920162,2017,0.7587268993839835,0.09,32.885,0.34285714285714286,0.05442176870748299,0.25254204523487334,0.07683668866734786,全部過疎,Kaso,Hokkaido,Hokkaido 12
福島県,３,西郷村,NA,0.235071448850194,2009,0.658462113659023,1.44,18.263,0.2252673796791444,0.054048892284186405,0.00980406917104959,NA,Normal,Normal,Fukushima,Fukushima ３
福島県,３,西郷村,0.12456532538499751,0.26366120218579236,2012,0.5017447657028913,0.88,18.263,0.21010865584177757,0.058112562568672935,0.053552546344014795,0.06645276281632458,Normal,Normal,Fukushima,Fukushima ３
福島県,３,西郷村,0.1036077705827937,0.2985331042685344,2014,0.4494001662905333,0.89,22.08,0.2727759914255091,0.09378349410503752,0.025757112843025287,0.009824276477756189,Normal,Normal,Fukushima,Fukushima ３
福島県,４,西郷村,0.07487275649611573,0.41293865523707474,2017,0.4434018291958665,0.9,22.08,0.2945078270098169,0.07057574953568586,0.11843082822725781,0.004297006960429867,Normal,Normal,Fukushima,Fukushima ４
宮崎県,２,西都市,NA,0.5696209289909236,2009,0.6860554558441083,0.36,29.613,0.34331996966085165,0.03554014519449561,0.226300959330072,NA,Normal,Normal,Miyazaki,Miyazaki ２
宮崎県,２,西都市,0.06372857642532354,0.7298356068555439,2012,0.5236071938756822,0.34,29.613,0.42038442442726437,0.04064118022554791,0.30945118242827957,0.023087396199775623,Normal,Normal,Miyazaki,Miyazaki ２
宮崎県,２,西都市,0.1963325183374083,0.8036674816625917,2014,0.47337962962962965,0.35,33.999,0.4504102022581431,0.073755178295833,0.3532572794044486,0.1225773400415753,Normal,Normal,Miyazaki,Miyazaki ２
宮崎県,２,西都市,0.17375802234371285,0.7199904920370811,2017,0.48692129629629627,0.38,33.999,0.3979815365357534,0.05648568299170709,0.3220089555013277,0.11727233935200576,Normal,Normal,Miyazaki,Miyazaki ２
新潟県,４,見附市,NA,0.322511893434824,2009,0.7464912779135178,0.57,26.069,0.27275513331290224,0.05397640208397181,0.04975676012192176,NA,Normal,Normal,Niigata,Niigata ４
新潟県,４,見附市,0.04959443800695249,0.42196987253765933,2012,0.6129609636911189,0.51,26.069,0.31051037054299696,0.04940573292938709,0.11145950199466237,1.8870507756540283e-4,Normal,Normal,Niigata,Niigata ４
新潟県,４,見附市,0.07884625506605611,0.4540765303437023,2014,0.5501853353411329,0.51,29.937,0.34722662440570523,0.08853671421024828,0.10684990593799709,-0.00969045914419217,Normal,Normal,Niigata,Niigata ４
新潟県,４,見附市,NA,0.4266297290277898,2017,0.6690026641955288,0.53,29.937,0.37462865250742694,0.07183079856338404,0.05200107652036284,NA,Normal,Normal,Niigata,Niigata ４
香川県,３,観音寺市,0.045787749208641086,0.44976953407008385,2009,0.682911104368932,0.7,27.87,0.34599982959870496,0.051915594558518643,0.1037697044713789,-0.006127845349877557,一部過疎,Kaso,Kagawa,Kagawa ３
香川県,３,観音寺市,0.07746330500737411,0.6650045649273123,2012,0.5400106189320388,0.61,27.87,0.34098394757826855,0.04358076483028811,0.32402061734904375,0.033882540177086,一部過疎,Kaso,Kagawa,Kagawa ３
香川県,３,観音寺市,0.0935939747820936,0.7183718371837183,2014,0.46791660892118236,0.63,31.953,0.41095254180037155,0.07790069245059957,0.3074192953833468,0.01569328233149403,一部過疎,Kaso,Kagawa,Kagawa ３
香川県,３,観音寺市,NA,0.7128720869178884,2017,0.49018986715238866,0.63,31.953,NA,NA,NA,NA,一部過疎,Kaso,Kagawa,Kagawa ３
宮城県,３,角田市,NA,0.4398695016312296,2009,0.6670669018048103,0.52,27.148,0.2838236964671135,0.05782119731909576,0.15604580516411615,NA,Normal,Normal,Miyagi,Miyagi ３
宮城県,３,角田市,0.11057275094012149,0.5924211744286954,2012,0.5188548272109864,0.44,27.148,0.33178620639640294,0.06730002175647255,0.2606349680322924,0.04327272918364894,Normal,Normal,Miyagi,Miyagi ３
宮城県,３,角田市,0.11093953185955786,0.5383615084525357,2014,0.4760320346655318,0.48,31.421,0.3381271449583265,0.10745219807158032,0.2002343634942092,0.0034873337879775396,Normal,Normal,Miyagi,Miyagi ３
宮城県,３,角田市,0.14265547217475294,0.5847388364663051,2017,0.5207180717297946,0.5,31.421,0.35203890759446316,0.0838757949869061,0.23269992887184193,0.05877967718784684,Normal,Normal,Miyagi,Miyagi ３
北海道県,12,訓子府町,NA,0.4482572277762767,2009,0.7965992251399053,0.24,31.205,0.3000270051309749,0.06319200648123144,0.14823022264530178,NA,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,訓子府町,0.07488519957612151,0.49911691981631934,2012,0.6093413689195006,0.21,31.205,0.3347251217814892,0.07237299930410578,0.16439179803483012,0.0025122002720157355,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,訓子府町,0.09777313848295059,0.46450939457202506,2014,0.6612977450529223,0.21,35.882,0.3464788732394366,0.11901408450704225,0.11803052133258846,-0.021240946024091656,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,訓子府町,0.1116398243045388,0.49633967789165445,2017,0.6286240220892775,0.22,35.882,0.3020231213872832,0.08020231213872832,0.19431655650437124,0.03143751216581048,全部過疎,Kaso,Hokkaido,Hokkaido 12
愛知県,14,設楽町,NA,0.44516588109572947,2009,0.8440311154598825,0.31,43.456,0.37558356676003735,0.03664799253034547,0.06958231433569212,NA,全部過疎,Kaso,Aichi,Aichi 14
愛知県,14,設楽町,0.05512465373961219,0.4592797783933518,2012,0.7064579256360078,0.25,43.456,0.3617965067923482,0.0518436373717771,0.09748327160100362,0.0032810163678350865,全部過疎,Kaso,Aichi,Aichi 14
愛知県,14,設楽町,0.08930704898446834,0.521505376344086,2014,0.7337278106508875,0.24,47.32,0.407098121085595,0.0969281240679988,0.11440725525849099,-0.007621075083530465,全部過疎,Kaso,Aichi,Aichi 14
愛知県,14,設楽町,0.09099496221662469,0.621536523929471,2017,0.6960333114179268,0.23,47.32,0.373482428115016,0.07220447284345048,0.24805409581445503,0.018790489373174207,全部過疎,Kaso,Aichi,Aichi 14
沖縄県,２,読 谷 村,NA,0.3180129497930156,2009,NA,NA,NA,0.15160910937667058,0.04987704479846039,0.166403840416345,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,読 谷 村,NA,NA,2012,NA,NA,NA,0.18522391732283464,0.05075049212598425,NA,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,読 谷 村,NA,0.34014627138566017,2014,NA,NA,NA,0.2208816705336427,0.09758037785880014,0.11926460085201748,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,読 谷 村,NA,0.3649191235516806,2017,NA,NA,NA,0.19212362336389321,0.08747044917257683,0.1727955001877874,NA,Normal,Normal,Okinawa,Okinawa ２
東京県,22,調布市,0.0890082248001721,0.39636255316332103,2009,0.6308212671336556,1.35,18.782,0.2523711476602747,0.09620202922279279,0.14399140550304634,-0.0071938044226206865,Normal,Normal,Tokyo,Tokyo 22
東京県,22,調布市,0.08376188181698717,0.41170441105611283,2012,0.5958023196333685,1.19,18.782,0.24459035706242097,0.07342215138337867,0.16711405399369186,0.010339730433608502,Normal,Normal,Tokyo,Tokyo 22
東京県,22,調布市,0.13709277494965033,0.46800392676780456,2014,0.5046141432299514,1.15,21.035,0.31383289365044204,0.15315061320659726,0.15417103311736252,-0.016057838256946927,Normal,Normal,Tokyo,Tokyo 22
東京県,22,調布市,0.08781215553612833,0.4438120034969022,2017,0.5374366097920954,1.25,21.035,0.29251629874246565,0.10592999820217064,0.15129570475443654,-0.018117842666042314,Normal,Normal,Tokyo,Tokyo 22
長野県,４,諏訪市,0.06858907030777554,0.3718450619052166,2009,0.7372410071098388,0.82,25.127,0.24151185137732223,0.08667520819987187,0.13033321052789437,-0.01808613789209633,Normal,Normal,Nagano,Nagano ４
長野県,４,諏訪市,0.10403135928672995,0.4895276891741286,2012,0.6105779383813971,0.73,25.127,0.2483842926792396,0.07509732038247856,0.241143396494889,0.02893403890425139,Normal,Normal,Nagano,Nagano ４
長野県,４,諏訪市,0.1325729326606712,0.508620311471814,2014,0.542337798291737,0.75,29.005,0.30603335370645246,0.1254256526674234,0.2025869577653615,0.007147279993247796,Normal,Normal,Nagano,Nagano ４
長野県,４,諏訪市,0.23101021196956753,0.4968875869644819,2017,0.5847826604173111,0.74,29.005,0.3003966968911917,0.10318167098445596,0.19649089007329018,0.12782854098511157,Normal,Normal,Nagano,Nagano ４
長崎県,２,諫早市,NA,NA,2009,NA,0.57,23.311,0.2858337285047545,0.04457533631167794,NA,NA,一部過疎,Kaso,Nagasaki,Nagasaki ２
長崎県,２,諫早市,0.058758906431463635,0.4663360431903073,2012,0.5517139863712324,0.51,23.311,0.30611542851781776,0.045752349381577094,0.16022061467248955,0.013006557049886541,一部過疎,Kaso,Nagasaki,Nagasaki ２
長崎県,２,諫早市,0.06986563612616964,0.4554237561054157,2014,0.488959846032718,0.51,27.138,0.3277943448424532,0.07512664822333201,0.1276294112629625,-0.005261012097162371,一部過疎,Kaso,Nagasaki,Nagasaki ２
長崎県,２,諫早市,0.09043873505044969,0.5065117178685407,2017,0.5427521651649024,0.53,27.138,0.33166281161655103,0.059207144692881006,0.17484890625198962,0.031231590357568687,一部過疎,Kaso,Nagasaki,Nagasaki ２
宮崎県,２,諸塚村,NA,0.8122157244964262,2009,0.9401343921808186,0.19,38.045,0.5442448436460412,0.010645375914836993,0.267970880850385,NA,全部過疎,Kaso,Miyazaki,Miyazaki ２
宮崎県,２,諸塚村,0.017094017094017096,0.8753561253561254,2012,0.8576664630421503,0.16,38.045,0.6240057845263919,0.015184381778741865,0.2513503408297335,0.001909635315275231,全部過疎,Kaso,Miyazaki,Miyazaki ２
宮崎県,２,諸塚村,0.055514974433893353,0.9444850255661067,2014,0.9060225016545335,0.16,40.598,0.5664439495174461,0.0200445434298441,0.37804107604866055,0.03547043100404926,全部過疎,Kaso,Miyazaki,Miyazaki ２
宮崎県,２,諸塚村,0.07680491551459294,0.8701996927803379,2017,0.8616810059563204,0.17,40.598,0.5819165378670789,0.023183925811437404,0.28828315491325907,0.053620989703155535,全部過疎,Kaso,Miyazaki,Miyazaki ２
兵庫県,５,豊　岡　市,NA,0.49959610724314346,2009,NA,NA,NA,0.32053021200728654,0.06431921243362661,0.17906589523585692,NA,Normal,Normal,Hyogo,Hyogo ５
兵庫県,５,豊　岡　市,0.059274916142076,0.5684878003951661,2012,NA,NA,NA,0.3387937966685813,0.055944859276278,0.22969400372658483,0.0033300568657980006,Normal,Normal,Hyogo,Hyogo ５
兵庫県,５,豊　岡　市,0.10048979591836735,0.6417687074829932,2014,NA,NA,NA,0.38113635749601493,0.09310242347283387,0.26063234998697826,0.007387372445533474,Normal,Normal,Hyogo,Hyogo ５
兵庫県,５,豊　岡　市,0.08317251117910096,0.6454224523417275,2017,NA,NA,NA,0.3904214831099449,0.07216982247121953,0.25500096923178256,0.01100268870788143,Normal,Normal,Hyogo,Hyogo ５
長野県,５,豊丘村,0.06463878326996197,0.3614279678918462,2009,0.8410019541659265,0.3,30.21,0.21619897959183673,0.10097789115646258,0.1452289883000095,-0.036339107886500605,Normal,Normal,Nagano,Nagano ５
長野県,５,豊丘村,0.10276381909547738,0.4638190954773869,2012,0.7070527624800143,0.27,30.21,0.21985111662531018,0.09404466501240695,0.24396797885207674,0.008719154083070432,Normal,Normal,Nagano,Nagano ５
長野県,５,豊丘村,0.18461965574680733,0.5174902831760133,2014,0.6628634523371365,0.27,31.766,0.24185532854776368,0.17448923246824957,0.2756349546282496,0.01013042327855776,Normal,Normal,Nagano,Nagano ５
長野県,５,豊丘村,NA,0.44738219895287956,2017,0.7029812292970188,0.3,31.766,0.25118858954041207,0.12625462229265716,0.1961936094124675,NA,Normal,Normal,Nagano,Nagano ５
大阪県,８,豊中市,0.09049139547403791,0.35924127944752815,2009,0.6631008801624916,0.98,22.005,0.21819157449682436,0.08911678855752463,0.1410497049507038,0.0013746069165132824,Normal,Normal,Osaka,Osaka ８
大阪県,８,豊中市,0.09664245165266165,0.37127308999942554,2012,0.5892749430664123,0.9,22.005,0.2156354990437794,0.0640822866594304,0.15563759095564614,0.03256016499323125,Normal,Normal,Osaka,Osaka ８
大阪県,８,豊中市,0.12042366469965199,0.4058405205023453,2014,0.5007106469766441,0.89,25.28,0.2584856709746613,0.11476401895757314,0.14735484952768402,0.005659645742078848,Normal,Normal,Osaka,Osaka ８
大阪県,８,豊中市,0.08906144694816422,0.39296744513142084,2017,0.5171055303184122,0.92,25.28,0.2790426493309623,0.0806110252747573,0.11392479580045856,0.008450421673406913,Normal,Normal,Osaka,Osaka ８
福岡県,11,豊前市,0.054366543665436654,0.5817343173431734,2009,0.7106022200856569,0.52,30.35,0.35495857699805067,0.050682261208576995,0.2267757403451227,0.0036842824568596583,Normal,Normal,Fukuoka,Fukuoka 11
福岡県,11,豊前市,0.05795713970100891,0.5715442963399366,2012,0.5934358884712875,0.47,30.35,0.30836776859504134,0.04707792207792208,0.2631765277448953,0.010879217623086829,Normal,Normal,Fukuoka,Fukuoka 11
福岡県,11,豊前市,0.13086122343629011,0.6697926524993547,2014,0.5249774164408311,0.49,34.557,0.3637838299325536,0.09135148979766072,0.3060088225668011,0.03950973363862939,Normal,Normal,Fukuoka,Fukuoka 11
福岡県,11,豊前市,NA,0.5705963265636378,2017,0.5582204155374887,0.51,34.557,0.33060463608364404,0.05527638190954774,0.23999169047999375,NA,Normal,Normal,Fukuoka,Fukuoka 11
北海道県,12,豊富町,NA,0.41855807743658213,2009,0.8032171581769437,0.18,27.227,0.2769385699899295,0.06377979187646861,0.14161950744665264,NA,全部過疎,Kaso,Hokkaido,Hokkaido 12
北海道県,12,豊富町,0.08019639934533551,0.48240589198036005,2012,0.6552278820375335,0.16,27.227,0.31745379876796714,0.07392197125256673,0.1649520932123929,0.006274428092768777,全部過疎,Kaso,Hokkaido,Hokkaido 12
