Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
三重県,２区,鈴鹿市,0.31870108087961235,2009,0.6604998676784648,1.04,19.318,0.23713281799016164,0.08156826288945071,Normal
三重県,２区,鈴鹿市,0.27380609098773373,2012,0.5549257460780512,0.86,19.318,0.2501664078100732,0.02363968317766052,Normal
三重県,２区,鈴鹿市,0.3507416342226575,2014,0.5131797483559788,0.85,23.167,0.2983241423762802,0.052417491846377284,Normal
三重県,２区,鈴鹿市,0.378319221243016,2017,0.5320009560756771,0.88,23.167,0.3256750656836306,0.0526441555593854,Normal
茨城県,２区,鉾田市,0.4465491506148269,2009,0.6589849879388276,0.49,26.085,0.3111103010862433,0.1354388495285836,Normal
茨城県,２区,鉾田市,0.493860274087423,2012,0.5588187076980725,0.43,26.085,0.3459217688510064,0.1479385052364166,Normal
茨城県,２区,鉾田市,0.7752818549244842,2014,0.5673288117593107,0.43,30.241,0.4341421881651767,0.3411396667593075,Normal
茨城県,２区,鉾田市,0.5293952855484853,2017,0.6030991286717675,0.44,30.241,0.3764867707743345,0.15290851477415074,Normal
千葉県,10区,銚子市,0.5056229449310602,2009,0.5926053282245256,0.61,28.762,0.3215320154101403,0.18409092952091988,Normal
千葉県,10区,銚子市,0.609178534502885,2012,0.4909531528876226,0.57,28.762,0.3225934502150182,0.2865850842878668,Normal
千葉県,10区,銚子市,0.5771573995527107,2014,0.45517410839651784,0.57,33.574,0.37593056894889104,0.20122683060381968,Normal
千葉県,10区,銚子市,0.5679221328819297,2017,0.4147360292052794,0.59,33.574,0.38690325306294887,0.18101887981898085,Normal
千葉県,12区,鋸南町,0.59694047223146,2009,0.7666029318036967,0.34,37.196,0.41098169717138106,0.1859587750600789,全部過疎
千葉県,12区,鋸南町,0.6741708542713568,2012,0.6341618865519439,0.29,37.196,0.35615098767846665,0.31801986659289017,全部過疎
千葉県,12区,鋸南町,0.7281952162358057,2014,0.5770249546912031,0.28,43.53,0.3912037037037037,0.336991512532102,全部過疎
千葉県,12区,鋸南町,0.6482742427799953,2017,0.5937543566150844,0.29,43.53,0.3935799023028611,0.25469434047713424,全部過疎
鹿児島県,５区,錦江町,NA,2009,NA,0.19,39.913,0.4685109845402766,NA,全部過疎
鹿児島県,５区,錦江町,0.9004436413512098,2012,0.6208846450617285,0.17,39.913,0.4530560806553245,0.4473875606958853,全部過疎
鹿児島県,５区,錦江町,0.8625178119871927,2014,0.6107981810307492,0.17,42.938,0.49708029197080295,0.36543752001638974,全部過疎
鹿児島県,４区,錦江町,0.80098452883263,2017,0.6158510177566046,0.18,42.938,0.4402108794632159,0.36077364936941414,全部過疎
熊本県,５区 ,錦町,0.6787729706265374,2009,0.7777402655863156,0.39,25.111,0.3590171393902624,0.319755831236275,Normal
熊本県,５区,錦町,0.7750597756115505,2012,0.6118613549403557,0.34,25.111,0.3825956489122281,0.3924641266993224,Normal
熊本県,５区,錦町,0.7666177395680436,2014,0.5506292575915022,0.33,28.544,0.4259773552659688,0.3406403843020748,Normal
熊本県,４区,錦町,0.6334221545489152,2017,0.6066274102297656,0.39,28.544,0.393503937007874,0.23991821754104115,Normal
千葉県,13区,鎌ケ谷市,0.37479723695481804,2009,0.6046350171912193,0.84,21.977,0.23525162967912025,0.13954560727569779,Normal
千葉県,13区,鎌ケ谷市,0.39064029363784664,2012,0.5404214052719739,0.76,21.977,0.23014820824346519,0.16049208539438145,Normal
千葉県,13区,鎌ケ谷市,0.4956369982547993,2014,0.46635413614610804,0.76,26.731,0.2962380300957592,0.19939896815904007,Normal
千葉県,13区,鎌ケ谷市,0.4455189321710705,2017,0.47804147540449915,0.77,26.731,0.3021432890640747,0.1433756431069958,Normal
神奈川県,４区,鎌倉市,0.2718007984870771,2009,0.7010619919379679,1.21,27.598,0.2406937073540561,0.031107091133021014,Normal
神奈川県,４区,鎌倉市,0.2611259539953378,2012,0.6290728663068661,1.04,27.598,0.2365223236322771,0.02460363036306068,Normal
神奈川県,４区,鎌倉市,0.3057325573370753,2014,0.5877596825332441,1.01,30.551,0.334934837354501,-0.029202280017425752,Normal
神奈川県,４区,鎌倉市,0.2638941652327426,2017,0.6050391763170881,1.08,30.551,0.3258546529862449,-0.06196048775350227,Normal
福島県,３区,鏡石町,0.26208277703604804,2009,0.7210242587601078,0.61,21.163,0.25999727036986486,0.002085506666183179,Normal
福島県,３区,鏡石町,0.27289077828646174,2012,0.5887562572198691,0.52,21.163,0.24991832734400524,0.022972450942456507,Normal
福島県,３区,鏡石町,0.31126062322946174,2014,0.5506483377205811,0.52,25.148,0.305394641564084,0.0058659816653777175,Normal
福島県,３区,鏡石町,0.33289774583469456,2017,0.5968606805108706,0.57,25.148,0.3187604690117253,0.01413727682296928,Normal
岡山県,３区,鏡野町,0.2712915961646926,2009,0.7638948728996122,0.38,34.485,0.3392630241423126,-0.06797142797761996,全部過疎
岡山県,３区,鏡野町,0.33841714756801317,2012,0.6271434726411029,0.37,34.485,0.32528944064723114,0.013127706920782023,全部過疎
岡山県,３区,鏡野町,0.384927797833935,2014,0.6064586754241926,0.37,36.577,0.34338886387513134,0.04153893395880365,全部過疎
岡山県,３区,鏡野町,NA,2017,0.6018974639664295,0.32,36.577,0.39026251526251526,NA,全部過疎
北海道,８区,長万部町,0.1930108771117797,2009,0.7583362583362583,0.22,34.951,0.22888474101726553,-0.03587386390548583,全部過疎
北海道,８区,長万部町,0.4375,2012,0.6233766233766234,0.2,34.951,0.26023475522473516,0.17726524477526484,全部過疎
北海道,８区,長万部町,0.43435251798561153,2014,0.6271855611957134,0.19,36.956,0.3262607626076261,0.10809175537798543,全部過疎
北海道,８区,長万部町,0.4463768115942029,2017,0.6486181613085167,0.22,36.956,0.3173221254878415,0.1290546861063614,全部過疎
長崎県,２区,長与町,NA,2009,NA,0.68,18.968,0.22292239374074857,NA,Normal
長崎県,２区,長与町,0.40407608695652175,2012,0.5428529281604957,0.64,18.968,0.25082228116710875,0.153253805789413,Normal
長崎県,２区,長与町,0.43387400522446995,2014,0.4764951079719794,0.65,23.244,0.2979223125564589,0.13595169266801105,Normal
長崎県,２区,長与町,0.45333950331636585,2017,0.5629884791292769,0.67,23.244,0.303204476093591,0.15013502722277483,Normal
愛知県,７区,長久手市,0.33949579831932775,2009,0.5419852817796103,1.2,13.062,0.2371161753967949,0.10237962292253286,Normal
愛知県,７区,長久手市,0.4348199707828478,2012,0.5579020543183834,1.03,13.062,0.2615934931652685,0.1732264776175793,Normal
愛知県,７区,長久手市,0.4580494801003944,2014,0.48514894542291803,1.02,15.089,0.34759572573463937,0.11045375436575505,Normal
愛知県,７区,長久手市,0.49804253945191107,2017,0.538747553816047,1.07,15.089,0.34760834417760955,0.15043419527430152,Normal
山形県,２区,長井市,0.335139276528211,2009,0.737468722253612,0.47,29.739,0.3179870343918251,0.017152242136385942,Normal
山形県,２区,長井市,0.4632065182523898,2012,0.6290661070304302,0.41,29.739,0.3291204873938687,0.1340860308585211,Normal
山形県,２区,長井市,0.47718317931083887,2014,0.5903573694227109,0.42,32.853,0.3738460420149742,0.10333713729586469,Normal
山形県,２区,長井市,0.505223733491031,2017,0.6436455910340453,0.45,32.853,0.330489417989418,0.174734315501613,Normal
千葉県,11区,長南町,0.5983883058470765,2009,0.6639293268632575,0.56,32.591,0.3958727754638395,0.202515530383237,全部過疎
千葉県,11区,長南町,0.7361792956243329,2012,0.5829289535896479,0.51,32.591,0.3893989983305509,0.346780297293782,全部過疎
千葉県,11区,長南町,0.7169318451674187,2014,0.5702871072589383,0.49,37.631,0.43593970796043335,0.28099213720698535,全部過疎
千葉県,11区,長南町,0.678627553693033,2017,0.5170639219934995,0.47,37.631,0.43897382741642915,0.2396537262766038,全部過疎
長野県,３区,長和町,0.2976645435244161,2009,0.8071979434447301,0.26,34.056,0.16417281348788199,0.13349173003653414,全部過疎
長野県,３区,長和町,0.1868159668696435,2012,0.6889458440445587,0.23,34.056,0.16212232866617537,0.02469363820346812,全部過疎
長野県,３区,長和町,0.20549084858569053,2014,0.6677777777777778,0.23,38.015,0.17120622568093385,0.03428462290475667,全部過疎
長野県,３区,長和町,0.2710533441646358,2017,0.6838888888888889,0.23,38.015,0.19793646483844693,0.07311687932618885,全部過疎
京都府,３区,長岡京市,0.28385188431200703,2009,0.6859960018637928,0.92,21.229,0.2299019500318059,0.05394993428020112,Normal
京都府,３区,長岡京市,0.3129957913531437,2012,0.5892741729419368,0.83,21.229,0.24630267423014587,0.06669311712299783,Normal
京都府,３区,長岡京市,0.35872493689912366,2014,0.5303043975215064,0.83,25.654,0.30435399234151184,0.05437094455761182,Normal
京都府,３区,長岡京市,0.32704807636001637,2017,0.5136557781387234,0.84,25.654,0.30230253570387644,0.02474554065613993,Normal
新潟県,２区,長岡市（２区）,0.376921852618176,2009,NA,NA,NA,0.3106802308894346,0.06624162172874143,Normal
新潟県,２区,長岡市（２区）,0.4621483167994796,2012,NA,NA,NA,0.3539840637450199,0.1081642530544597,Normal
新潟県,２区,長岡市（２区）,0.45029080334423843,2014,NA,NA,NA,0.3818551117129316,0.0684356916313068,Normal
新潟県,２区,長岡市（２区）,0.44199378931443584,2017,NA,NA,NA,0.3963441639489471,0.04564962536548872,Normal
新潟県,４区,長岡市（４区）,0.35479262672811057,2009,NA,NA,NA,0.3073120686439097,0.047480558084200875,Normal
新潟県,４区,長岡市（４区）,0.4384020320979102,2012,NA,NA,NA,0.3525767226404169,0.08582530945749328,Normal
新潟県,４区,長岡市（４区）,0.4687806472703498,2014,NA,NA,NA,0.3712146094725087,0.09756603779784107,Normal
新潟県,４区,長岡市（４区）,0.42639360294540646,2017,NA,NA,NA,0.3916005212652529,0.03479308168015355,Normal
新潟県,５区,長岡市（５区）,0.38404012440002155,2009,NA,NA,NA,0.28358543517829443,0.10045468922172712,Normal
新潟県,５区,長岡市（５区）,0.44021597234551396,2012,NA,NA,NA,0.30704733157254854,0.13316864077296542,Normal
新潟県,５区,長岡市（５区）,0.5527088125644484,2014,NA,NA,NA,0.35780200793224864,0.19490680463219973,Normal
新潟県,５区,長岡市（５区）,0.5125928367618126,2017,NA,NA,NA,0.3600140824652598,0.15257875429655277,Normal
鹿児島県,４区,長島町,0.6776827371695179,2009,0.834703591518823,0.19,31.968,0.4343367075119872,0.24334602965753066,全部過疎
鹿児島県,４区,長島町,0.8090580800481493,2012,0.7189528342708784,0.18,31.968,0.4773838630806846,0.3316742169674647,全部過疎
鹿児島県,４区,長島町,0.8593700286350621,2014,0.7197984655902897,0.18,33.726,0.4705224476753475,0.38884758095971456,全部過疎
鹿児島県,３区,長島町,0.7545764815389389,2017,0.7381197755639528,0.18,33.726,0.461635418307862,0.2929410632310769,全部過疎
長崎県,１区,長崎市（１区）,0.3743615693707679,2009,NA,NA,NA,0.24436738034721922,0.1299941890235487,Normal
長崎県,１区,長崎市（１区）,0.4817993612350842,2012,NA,NA,NA,0.2550524944519105,0.22674686678317368,Normal
長崎県,１区,長崎市（１区）,0.45566299333062416,2014,NA,NA,NA,0.2870439337150893,0.16861905961553486,Normal
長崎県,１区,長崎市（１区）,0.42892047859657395,2017,NA,NA,NA,0.30100579711696474,0.12791468147960922,Normal
長崎県,２区,長崎市（２区）,NA,2009,NA,NA,NA,0.28102754565150107,NA,Normal
長崎県,２区,長崎市（２区）,0.5512208067940552,2012,NA,NA,NA,0.3242384105960265,0.22698239619802868,Normal
長崎県,２区,長崎市（２区）,0.5546456692913386,2014,NA,NA,NA,0.3513302034428795,0.2033154658484591,Normal
長崎県,２区,長崎市（２区）,0.552023945267959,2017,NA,NA,NA,0.3308624376336422,0.22116150763431675,Normal
千葉県,11区,長柄町,0.532608695652174,2009,0.61780254322046,0.64,30.156,0.3246965452847806,0.20791215036739336,Normal
千葉県,11区,長柄町,0.7006190208216094,2012,0.5077868266895271,0.56,30.156,0.33288841430859584,0.3677306065130136,Normal
千葉県,11区,長柄町,0.6818473380372033,2014,0.47668552209142334,0.55,37.427,0.39911866540761726,0.28272867262958606,Normal
千葉県,11区,長柄町,0.6276827371695178,2017,0.4915150588595016,0.57,37.427,0.3921206525084641,0.23556208466105372,Normal
北海道,10区,長沼町,0.4867143587123148,2009,0.7794483720003983,0.26,29.732,0.3139233954451346,0.1727909632671802,全部過疎
北海道,10区,長沼町,NA,2012,0.6385542168674698,0.25,29.732,0.34754601226993864,NA,全部過疎
北海道,10区,長沼町,NA,2014,0.6142189932537623,0.26,34.67,0.36005344021376084,NA,全部過疎
北海道,10区,長沼町,NA,2017,0.6367410482615464,0.29,34.67,0.33515248796147673,NA,全部過疎
静岡県,６区,長泉町,0.24421286409840268,2009,0.7199876998769987,1.46,18.811,0.24088653089166523,0.0033263332067374474,Normal
静岡県,６区,長泉町,0.35951783023606226,2012,0.6122386223862238,1.26,18.811,0.2660646577529435,0.09345317248311874,Normal
静岡県,６区,長泉町,0.3886185741485086,2014,0.5606357113206428,1.24,21.1,0.34221821843039585,0.04640035571811274,Normal
静岡県,６区,長泉町,0.41134358457272496,2017,0.5881219237383621,1.36,21.1,0.3493361603311626,0.06200742424156236,Normal
熊本県,２区,長洲町,0.5075787401574803,2009,0.7258179739962852,0.53,26.184,0.30302722470540433,0.20455151545207595,Normal
熊本県,２区,長洲町,0.5261332376509987,2012,0.5972996142306044,0.54,26.184,0.316650508967523,0.20948272868347573,Normal
熊本県,２区,長洲町,0.6952968167479209,2014,0.5157521076763792,0.58,31.185,0.352471642627083,0.34282517412083785,Normal
熊本県,２区,長洲町,0.42927429274292744,2017,0.6012424197603905,0.54,31.185,0.3450511094490152,0.08422318329391226,Normal
滋賀県,２区,長浜市,0.40198300931968584,2009,0.428453697253917,0.61,23.463,0.3068236812389095,0.09515932808077632,一部過疎
滋賀県,２区,長浜市,0.47786777170841965,2012,0.5729492676130956,0.59,23.463,0.2970666025486896,0.18080116915973005,一部過疎
滋賀県,２区,長浜市,0.5451802214267877,2014,0.4895273023634882,0.59,26.435,0.3808485661579742,0.1643316552688135,一部過疎
滋賀県,２区,長浜市,0.5567465914433475,2017,0.5417176039119804,0.56,26.435,0.3725990141084481,0.1841475773348994,一部過疎
埼玉県,11区,長瀞町,0.17924728896449074,2009,0.7013122576796899,0.52,29.995,0.27671232876712326,-0.09746503980263252,Normal
埼玉県,11区,長瀞町,0.20357236669293408,2012,0.5677005666567253,0.44,29.995,0.31719445171421096,-0.11362208502127688,Normal
埼玉県,11区,長瀞町,0.22306610407876232,2014,0.5613453339649456,0.42,35.008,0.3610404297427198,-0.1379743256639575,Normal
埼玉県,11区,長瀞町,NA,2017,0.5867677246170852,0.41,35.008,0.33342303552206676,NA,Normal
千葉県,11区,長生村,0.4970304380103935,2009,0.6495740234688957,0.6,26.125,0.30810540776820283,0.18892503024219065,Normal
千葉県,11区,長生村,0.640199572344975,2012,0.5638161067352516,0.51,26.125,0.3247308860060723,0.31546868633890274,Normal
千葉県,11区,長生村,0.6218540936604015,2014,0.5077644775153672,0.5,30.775,0.37564564094537484,0.24620845271502662,Normal
千葉県,11区,長生村,0.6213046272493573,2017,0.5033969589129732,0.53,30.775,0.36911160290863104,0.25219302434072627,Normal
群馬県,５区,長野原町,0.7909933774834437,2009,0.7481173206500198,0.5,28.685,0.4715122470713525,0.3194811304120912,全部過疎
群馬県,５区,長野原町,0.8444938114884164,2012,0.6244550138723741,0.43,28.685,0.40229885057471265,0.44219496091370375,全部過疎
群馬県,５区,長野原町,0.7927069645203679,2014,0.6362876254180602,0.41,32.785,0.4392857142857143,0.35342125023465365,全部過疎
群馬県,５区,長野原町,0.7445845457484642,2017,0.6465301003344481,0.44,32.785,0.4,0.3445845457484642,全部過疎
長野県,１区,長野市,0.33207572307543237,2012,0.5218996327410413,0.68,24.816,NA,NA,Normal
長野県,２区,長野市,0.42198100407055633,2012,0.037269514977970784,0.68,24.816,NA,NA,Normal
長野県,１区,長野市（１区）,0.3914514524001327,2009,NA,NA,NA,0.23918553161373005,0.15226592078640264,Normal
長野県,１区,長野市（１区）,0.36360576889368773,2014,NA,NA,NA,0.27201748688832555,0.09158828200536218,Normal
長野県,１区,長野市（１区）,0.3588846589155263,2017,NA,NA,NA,0.29667023268253545,0.06221442623299084,Normal
長野県,２区,長野市(2区),NA,2009,NA,NA,NA,NA,NA,Normal
長野県,２区,長野市（２区）,0.40129386394824546,2014,NA,NA,NA,0.28353091015969434,0.11776295378855112,Normal
長野県,２区,長野市（２区）,0.33397400695588503,2017,NA,NA,NA,0.28144853875476494,0.052525468201120085,Normal
山口県,４区,長門市,0.7500959398265408,2009,0.7835342935321887,0.39,34.548,0.5186568631305783,0.23143907669596242,全部過疎
山口県,４区,長門市,0.8638376036171816,2012,0.6384219863487386,0.34,34.548,0.5683151318613191,0.29552247175586255,全部過疎
山口県,４区,長門市,0.8545165562913908,2014,0.6101700394388052,0.34,39.702,0.5921094835881535,0.26240707270323727,全部過疎
山口県,４区,長門市,0.8291406721674381,2017,0.6425292558350035,0.33,39.702,0.6342573856738163,0.19488328649362185,全部過疎
