Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
45429,2012,諸塚村,宮崎県,２区,0.017094017094017096,0.8753561253561254,0.8576664630421503,0.16,38.045,0.015184381778741865,0.6240057845263919,Miyazaki,0.2513503408297335,0.001909635315275231,全部過疎,Kaso,宮崎県 諸塚村,2583.3,0,全部過疎,Kaso
45429,2014,諸塚村,宮崎県,２区,0.055514974433893353,0.9444850255661067,0.9060225016545335,0.16,40.598,0.0200445434298441,0.5664439495174461,Miyazaki,0.37804107604866055,0.03547043100404926,全部過疎,Kaso,宮崎県 諸塚村,2649,0,全部過疎,Kaso
45429,2017,諸塚村,宮崎県,２区,0.07680491551459294,0.8701996927803379,0.8616810059563204,0.17,40.598,0.023183925811437404,0.5819165378670789,Miyazaki,0.28828315491325907,0.053620989703155535,全部過疎,Kaso,宮崎県 諸塚村,2726.8,0,全部過疎,Kaso
45430,2009,椎葉村,宮崎県,２区,NA,0.7689684569479965,0.8711474192350538,0.19,37.969,0.01183691363437089,0.4892590968873301,Miyazaki,0.27970936006066643,NA,全部過疎,Kaso,宮崎県 椎葉村,2586.1,0,全部過疎,Kaso
45430,2012,椎葉村,宮崎県,２区,0.02200956937799043,0.8578947368421053,0.7760861492759005,0.17,37.969,0.020368574199806012,0.5155189136760426,Miyazaki,0.34237582316606263,0.0016409951781844179,全部過疎,Kaso,宮崎県 椎葉村,2508.8,0,全部過疎,Kaso
45430,2014,椎葉村,宮崎県,２区,0.08070356958096224,0.9192964304190377,0.7896241830065359,0.15,41.311,0.030911901081916538,0.5636269963936116,Miyazaki,0.35566943402542617,0.049791668499045705,全部過疎,Kaso,宮崎県 椎葉村,2460.6,0,全部過疎,Kaso
45430,2017,椎葉村,宮崎県,２区,0.08246859639541235,0.8590933915892954,0.7479575163398693,0.15,41.311,0.027991218441273325,0.5137211855104281,Miyazaki,0.3453722060788673,0.054477377954139025,全部過疎,Kaso,宮崎県 椎葉村,2582.5,0,全部過疎,Kaso
45431,2009,美郷町,宮崎県,２区,NA,0.6996104162394915,0.26150134048257373,0.28,42.99,0.03806948200540878,0.34969835656334514,Miyazaki,0.34991205967614636,NA,Normal,Normal,宮崎県 美郷町,2419.5,1,Normal,Normal-Merged
45431,2009,美郷町,宮崎県,２区,NA,0.6996104162394915,0.26150134048257373,0.28,42.99,0.03806948200540878,0.34969835656334514,Miyazaki,0.34991205967614636,NA,全部過疎,Kaso,宮崎県 美郷町,2419.5,1,全部過疎-Merged,Kaso-Merged
45431,2009,美郷町,宮崎県,２区,NA,0.6996104162394915,0.26150134048257373,0.28,42.99,0.03806948200540878,0.34969835656334514,Miyazaki,0.34991205967614636,NA,全部過疎,Kaso,宮崎県 美郷町,2419.5,1,全部過疎-Merged,Kaso-Merged
45431,2012,美郷町,宮崎県,２区,0.03994426381792847,0.8026010218300046,0.23088471849865952,0.25,42.99,0.03632528708694633,0.40449964846496367,Miyazaki,0.3981013733650409,0.003618976730982139,全部過疎,Kaso,宮崎県 美郷町,2240.1,1,全部過疎-Merged,Kaso-Merged
45431,2012,美郷町,宮崎県,２区,0.03994426381792847,0.8026010218300046,0.23088471849865952,0.25,42.99,0.03632528708694633,0.40449964846496367,Miyazaki,0.3981013733650409,0.003618976730982139,全部過疎,Kaso,宮崎県 美郷町,2240.1,1,全部過疎-Merged,Kaso-Merged
45431,2012,美郷町,宮崎県,２区,0.03994426381792847,0.8026010218300046,0.23088471849865952,0.25,42.99,0.03632528708694633,0.40449964846496367,Miyazaki,0.3981013733650409,0.003618976730982139,全部過疎,Kaso,宮崎県 美郷町,2240.1,1,全部過疎-Merged,Kaso-Merged
45431,2014,美郷町,宮崎県,２区,0.13286713286713286,0.8671328671328671,0.22668855800260432,0.25,47.956,0.07359522625559423,0.4323719542516161,Miyazaki,0.43476091288125096,0.05927190661153864,全部過疎,Kaso,宮崎県 美郷町,2217.2,1,全部過疎-Merged,Kaso-Merged
45431,2014,美郷町,宮崎県,２区,0.13286713286713286,0.8671328671328671,0.22668855800260432,0.25,47.956,0.07359522625559423,0.4323719542516161,Miyazaki,0.43476091288125096,0.05927190661153864,全部過疎,Kaso,宮崎県 美郷町,2217.2,1,全部過疎-Merged,Kaso-Merged
45431,2014,美郷町,宮崎県,２区,0.13286713286713286,0.8671328671328671,0.22668855800260432,0.25,47.956,0.07359522625559423,0.4323719542516161,Miyazaki,0.43476091288125096,0.05927190661153864,全部過疎,Kaso,宮崎県 美郷町,2217.2,1,全部過疎-Merged,Kaso-Merged
45431,2017,美郷町,宮崎県,２区,0.15074135090609556,0.771004942339374,0.2061937383230482,0.25,47.956,0.05824979680303441,0.39609861826063397,Miyazaki,0.37490632407874,0.09249155410306115,全部過疎,Kaso,宮崎県 美郷町,2263.1,1,全部過疎-Merged,Kaso-Merged
45431,2017,美郷町,宮崎県,２区,0.15074135090609556,0.771004942339374,0.2061937383230482,0.25,47.956,0.05824979680303441,0.39609861826063397,Miyazaki,0.37490632407874,0.09249155410306115,全部過疎,Kaso,宮崎県 美郷町,2263.1,1,全部過疎-Merged,Kaso-Merged
45431,2017,美郷町,宮崎県,２区,0.15074135090609556,0.771004942339374,0.2061937383230482,0.25,47.956,0.05824979680303441,0.39609861826063397,Miyazaki,0.37490632407874,0.09249155410306115,全部過疎,Kaso,宮崎県 美郷町,2263.1,1,全部過疎-Merged,Kaso-Merged
45441,2009,高千穂町,宮崎県,２区,NA,0.7141315014720314,0.8767854069867492,0.24,34.584,0.021595680863827234,0.47600479904019194,Miyazaki,0.23812670243183948,NA,全部過疎,Kaso,宮崎県 高千穂町,2460.3,0,全部過疎,Kaso
45441,2012,高千穂町,宮崎県,２区,0.03369672943508424,0.8107036669970268,0.6945448287730167,0.21,34.584,0.020446562970396386,0.4617410938283994,Miyazaki,0.3489625731686274,0.013250166464687855,全部過疎,Kaso,宮崎県 高千穂町,2389.7,0,全部過疎,Kaso
45441,2014,高千穂町,宮崎県,２区,0.1181273816004355,0.8818726183995645,0.672893772893773,0.21,38.785,0.04119181655911026,0.5164080735960456,Miyazaki,0.365464544803519,0.07693556504132523,全部過疎,Kaso,宮崎県 高千穂町,2358.1,0,全部過疎,Kaso
45441,2017,高千穂町,宮崎県,２区,0.09361764276325397,0.8158317511318826,0.627014652014652,0.24,38.785,0.031015579919215233,0.4532602423542989,Miyazaki,0.36257150877758365,0.06260206284403874,全部過疎,Kaso,宮崎県 高千穂町,2470.9,0,全部過疎,Kaso
45442,2009,日之影町,宮崎県,２区,NA,0.6828336272780717,0.8804347826086957,0.15,41.317,0.01513317191283293,0.4173728813559322,Miyazaki,0.26546074592213953,NA,全部過疎,Kaso,宮崎県 日之影町,2234.8,0,全部過疎,Kaso
45442,2012,日之影町,宮崎県,２区,0.02857142857142857,0.8010327022375215,0.7518115942028986,0.13,41.317,0.016777350576721427,0.45927997203774906,Miyazaki,0.3417527301997725,0.011794077994707143,全部過疎,Kaso,宮崎県 日之影町,2273.9,0,全部過疎,Kaso
45442,2014,日之影町,宮崎県,２区,0.09848778596355176,0.9015122140364482,0.7451603582779543,0.12,42.676,0.022583201267828843,0.528526148969889,Miyazaki,0.3729860650665592,0.07590458469572292,全部過疎,Kaso,宮崎県 日之影町,2281,0,全部過疎,Kaso
45442,2017,日之影町,宮崎県,２区,0.0854149879129734,0.8130539887187752,0.7171337763652124,0.15,42.676,0.022909967845659164,0.45538585209003213,Miyazaki,0.3576681366287431,0.06250502006731423,全部過疎,Kaso,宮崎県 日之影町,2312.1,0,全部過疎,Kaso
45443,2009,五ヶ瀬町,宮崎県,２区,NA,0.6822274091363788,0.8402913981507425,0.13,33.793,0.02260458839406208,0.40350877192982454,Miyazaki,0.27871863720655426,NA,全部過疎,Kaso,宮崎県 五ヶ瀬町,2508.6,0,全部過疎,Kaso
45443,2012,五ヶ瀬町,宮崎県,２区,0.03740840725028924,0.8017740069417663,0.7265340431493416,0.12,33.793,0.025423728813559324,0.47496147919876736,Miyazaki,0.3268125277429989,0.011984678436729915,全部過疎,Kaso,宮崎県 五ヶ瀬町,2297.1,0,全部過疎,Kaso
45443,2014,五ヶ瀬町,宮崎県,２区,0.12090680100755667,0.8790931989924433,0.748585795097423,0.12,37.587,0.04159663865546218,0.5470588235294118,Miyazaki,0.3320343754630315,0.07931016235209448,全部過疎,Kaso,宮崎県 五ヶ瀬町,2402.3,0,全部過疎,Kaso
45443,2017,五ヶ瀬町,宮崎県,２区,0.09710832973672853,0.8036253776435045,0.7281583909490886,0.13,37.587,0.033460398136382886,0.49174078780177893,Miyazaki,0.31188458984172557,0.06364793160034565,全部過疎,Kaso,宮崎県 五ヶ瀬町,2371.4,0,全部過疎,Kaso
46203,2009,鹿屋市,鹿児島県,５区,NA,0.5680471357536953,0.6868143435241281,0.48,24.726,0.025793788647259085,0.3785868130341138,Kagoshima,0.18946032271958146,NA,一部過疎,Kaso,鹿児島県 鹿屋市,2681.3,1,一部過疎,Kaso-Merged
46203,2012,鹿屋市,鹿児島県,５区,0.15540070217920615,0.8445992978207939,0.4722930340810741,0.44,24.726,0.030000972478848587,0.38704658173684725,Kagoshima,0.45755271608394665,0.12539972970035757,一部過疎,Kaso,鹿児島県 鹿屋市,2575.6,1,一部過疎,Kaso-Merged
46203,2014,鹿屋市,鹿児島県,５区,0.20061454838197593,0.799385451618024,0.44211506199639,0.45,27.357,0.06428763080225382,0.42433592701905015,Kagoshima,0.37504952459897384,0.1363269175797221,一部過疎,Kaso,鹿児島県 鹿屋市,2595.2,1,一部過疎,Kaso-Merged
46203,2017,鹿屋市,鹿児島県,４区,NA,0.7367439884843193,0.49994691079834364,0.48,27.357,0.037889265105632126,0.4031904239591778,Kagoshima,0.3335535645251415,NA,一部過疎,Kaso,鹿児島県 鹿屋市,2665.2,1,一部過疎,Kaso-Merged
46204,2009,枕崎市,鹿児島県,３区,NA,0.4587034725791058,0.675109040444092,0.4,31.822,0.043657640087015226,0.36328857550071264,Kagoshima,0.09541489707839318,NA,Normal,Normal,鹿児島県 枕崎市,2554.4,0,Normal,Normal
46204,2012,枕崎市,鹿児島県,３区,0.024672528261259645,0.4458998743944016,0.5524385408406027,0.36,31.822,0.0297130202085448,0.4301005813416997,Kagoshima,0.01579929305270189,-0.005040491947285154,Normal,Normal,鹿児島県 枕崎市,2440.5,0,Normal,Normal
46204,2014,枕崎市,鹿児島県,３区,0.04966791799018192,0.412936760034652,0.5461283709194134,0.37,36.251,0.06867772750125692,0.497938662644545,Kagoshima,-0.08500190260989299,-0.019009809511074997,全部過疎,Kaso,鹿児島県 枕崎市,2475,0,全部過疎,Kaso
46204,2017,枕崎市,鹿児島県,２区,0.06997324552377032,0.5570076147355423,0.5108552804499816,0.41,36.251,0.04729450640231309,0.4500206526228831,Kagoshima,0.10698696211265918,0.02267873912145723,全部過疎,Kaso,鹿児島県 枕崎市,2534.1,0,全部過疎,Kaso
46206,2009,阿久根市,鹿児島県,４区,NA,0.5777809147374364,0.7174397407332388,0.36,35.091,0.023766524597269377,0.4168171639095572,Kagoshima,0.16096375082787923,NA,全部過疎,Kaso,鹿児島県 阿久根市,2383.9,0,全部過疎,Kaso
46206,2012,阿久根市,鹿児島県,４区,0.06194608567208272,0.7254431314623339,0.5485112416447235,0.33,35.091,0.02993901312141933,0.4332840510072075,Kagoshima,0.29215908045512634,0.03200707255066339,全部過疎,Kaso,鹿児島県 阿久根市,2289.6,0,全部過疎,Kaso
46206,2014,阿久根市,鹿児島県,４区,0.08373063170441002,0.7463249900675407,0.5490238848293162,0.33,38.527,0.05917159763313609,0.46163875238190755,Kagoshima,0.28468623768563317,0.024559034071273925,全部過疎,Kaso,鹿児島県 阿久根市,2275.9,0,全部過疎,Kaso
46206,2017,阿久根市,鹿児島県,３区,0.047619047619047616,0.6224804154563859,0.6195332097284327,0.36,38.527,0.04562976243836844,0.42752129090094126,Kagoshima,0.19495912455544462,0.0019892851806791734,全部過疎,Kaso,鹿児島県 阿久根市,2344.5,0,全部過疎,Kaso
46208,2009,出水市,鹿児島県,４区,NA,0.5312867124219378,0.7115735750269485,0.42,27.285,0.04315914936327708,0.37817577316354056,Kagoshima,0.15311093925839725,NA,Normal,Normal,鹿児島県 出水市,2555.7,1,Normal,Normal-Merged
46208,2012,出水市,鹿児島県,４区,0.07157472417251755,0.684653961885657,0.5483203906989023,0.36,27.285,0.045769540692989524,0.4033843674456084,Kagoshima,0.28126959444004856,0.025805183479528024,Normal,Normal,鹿児島県 出水市,2404.7,1,Normal,Normal-Merged
46208,2014,出水市,鹿児島県,４区,0.09866160245975764,0.6998553083740279,0.49817542911204216,0.37,30.299,0.07695093246424045,0.4263081658518921,Kagoshima,0.2735471425221358,0.021710669995517184,Normal,Normal,鹿児島県 出水市,2412.6,1,Normal,Normal-Merged
46208,2017,出水市,鹿児島県,３区,0.06266531818889062,0.596857009491209,0.5790872640446907,0.39,30.299,0.051568894952251025,0.4051451958682518,Kagoshima,0.1917118136229572,0.011096423236639598,Normal,Normal,鹿児島県 出水市,2488.1,1,Normal,Normal-Merged
46210,2009,指宿市,鹿児島県,２区,NA,0.4277800198114246,0.7195237843830843,0.41,32.093,0.030009182736455465,0.3820018365472911,Kagoshima,0.04577818326413352,NA,みなし過疎,Kaso,鹿児島県 指宿市,2403.6,1,みなし過疎,Kaso-Merged
46210,2012,指宿市,鹿児島県,２区,0.03362872074528516,0.47880027266530334,0.580882741143551,0.38,32.093,0.02786335628851033,0.3534795215657847,Kagoshima,0.12532075109951862,0.005765364456774832,みなし過疎,Kaso,鹿児島県 指宿市,2339.3,1,みなし過疎,Kaso-Merged
46210,2014,指宿市,鹿児島県,２区,0.2867463371818243,0.7132536628181757,0.4144908068172278,0.38,35.137,0.0823324292909725,0.42057342115459123,Kagoshima,0.2926802416635845,0.2044139078908518,全部過疎,Kaso,鹿児島県 指宿市,2387.7,1,全部過疎-Merged,Kaso-Merged
46210,2017,指宿市,鹿児島県,２区,0.08539974930513924,0.4915254237288136,0.513502924467579,0.38,35.137,0.04882664647993944,0.3886125229804261,Kagoshima,0.10291290074838749,0.03657310282519981,全部過疎,Kaso,鹿児島県 指宿市,2398,1,全部過疎-Merged,Kaso-Merged
46213,2009,西之表市,鹿児島県,５区,NA,0.5891944042450554,0.7348457993619284,0.28,30.995,0.07033816425120773,0.3914009661835749,Kagoshima,0.19779343806148053,NA,全部過疎,Kaso,鹿児島県 西之表市,2620.6,0,全部過疎,Kaso
46213,2012,西之表市,鹿児島県,５区,0.4085106042850761,0.591489395714924,0.5676709677419355,0.25,30.995,0.12310722639418933,0.38052443678443926,Kagoshima,0.21096495893048473,0.28540337789088677,全部過疎,Kaso,鹿児島県 西之表市,2477.4,0,全部過疎,Kaso
46213,2014,西之表市,鹿児島県,５区,0.38124573776190157,0.6187542622380985,0.5563243303571428,0.26,34.227,0.14652306874085894,0.418029517351416,Kagoshima,0.20072474488668246,0.23472266902104263,全部過疎,Kaso,鹿児島県 西之表市,2485.6,0,全部過疎,Kaso
46213,2017,西之表市,鹿児島県,４区,NA,0.710643813913294,0.5165922619047619,0.27,34.227,0.07546362339514978,0.40114122681883024,Kagoshima,0.30950258709446377,NA,全部過疎,Kaso,鹿児島県 西之表市,2552.6,0,全部過疎,Kaso
46214,2009,垂水市,鹿児島県,５区,NA,0.6864384170742552,0.7463330457290768,0.3,35.024,0.03963688657199353,0.3570914973934927,Kagoshima,0.3293469196807625,NA,全部過疎,Kaso,鹿児島県 垂水市,2532.2,0,全部過疎,Kaso
46214,2012,垂水市,鹿児島県,５区,0.142085871657792,0.8579141283422079,0.5419127231698414,0.26,35.024,0.05070145212896874,0.35380260890967263,Kagoshima,0.5041115194325353,0.09138441952882326,全部過疎,Kaso,鹿児島県 垂水市,2365.9,0,全部過疎,Kaso
46214,2014,垂水市,鹿児島県,５区,0.17975122658354178,0.8202487734164583,0.5481979929680633,0.26,38.537,0.090020366598778,0.35804480651731163,Kagoshima,0.46220396689914667,0.08973085998476378,全部過疎,Kaso,鹿児島県 垂水市,2368.7,0,全部過疎,Kaso
46214,2017,垂水市,鹿児島県,４区,NA,0.7854977261243052,0.5798417814239671,0.29,38.537,0.06820539419087136,0.3425829875518672,Kagoshima,0.442914738572438,NA,全部過疎,Kaso,鹿児島県 垂水市,2433.4,0,全部過疎,Kaso
46215,2009,薩摩川内市,鹿児島県,３区,NA,0.3248198083608921,0.7180170965149412,0.5,27.007,0.02846715328467153,0.294839585808861,Kagoshima,0.02998022255203109,NA,一部過疎,Kaso,鹿児島県 薩摩川内市,2724,1,一部過疎,Kaso-Merged
46215,2012,薩摩川内市,鹿児島県,３区,0.02447118223090861,0.3234186363728903,0.5981223058376561,0.46,27.007,0.027438961680070758,0.33891437151613635,Kagoshima,-0.015495735143246037,-0.0029677794491621487,一部過疎,Kaso,鹿児島県 薩摩川内市,2634.6,1,一部過疎,Kaso-Merged
46215,2014,薩摩川内市,鹿児島県,３区,0.05685386931190574,0.2851790084685192,0.581096217985023,0.48,29.459,0.06771097628240486,0.4014120242691671,Kagoshima,-0.11623301580064793,-0.010857106970499117,一部過疎,Kaso,鹿児島県 薩摩川内市,2602.3,1,一部過疎,Kaso-Merged
46215,2017,薩摩川内市,鹿児島県,３区,0.03854968079882141,0.4178261581273531,0.6150903026870556,0.5,29.459,0.03505959720509659,0.3765104808877929,Kagoshima,0.0413156772395602,0.0034900835937248173,一部過疎,Kaso,鹿児島県 薩摩川内市,2689,1,一部過疎,Kaso-Merged
46216,2009,日置市,鹿児島県,３区,NA,0.45543510494579725,0.7167757020382135,0.39,29.123,0.03107650865608883,0.3368483295555337,Kagoshima,0.11858677539026358,NA,一部過疎,Kaso,鹿児島県 日置市,2554.1,1,一部過疎,Kaso-Merged
46216,2012,日置市,鹿児島県,３区,0.023878122903264,0.4282669613608557,0.5984034387473135,0.36,29.123,0.026095245660722088,0.35576121062874844,Kagoshima,0.07250575073210724,-0.0022171227574580878,一部過疎,Kaso,鹿児島県 日置市,2447.4,1,一部過疎,Kaso-Merged
46216,2014,日置市,鹿児島県,３区,0.06646538526960367,0.4192889947269944,0.569546368282109,0.36,31.613,0.06333019110463621,0.4009340988945068,Kagoshima,0.01835489583248756,0.003135194164967464,一部過疎,Kaso,鹿児島県 日置市,2465.4,1,一部過疎,Kaso-Merged
46216,2017,日置市,鹿児島県,３区,0.06107994110859098,0.42632605149019137,0.6086609024195306,0.38,31.613,0.03884426327778444,0.38013028014226913,Kagoshima,0.04619577134792224,0.022235677830806544,一部過疎,Kaso,鹿児島県 日置市,2494.3,1,一部過疎,Kaso-Merged
46217,2009,曽於市,鹿児島県,５区,NA,0.6682964592755571,0.729057747148289,0.3,34.642,0.03750823451910409,0.46648550724637683,Kagoshima,0.2018109520291803,NA,全部過疎,Kaso,鹿児島県 曽於市,2267.9,1,全部過疎-Merged,Kaso-Merged
46217,2012,曽於市,鹿児島県,５区,0.14688754851733465,0.8531124514826653,0.5261703600285171,0.27,34.642,0.05123467159415421,0.4594882132258245,Kagoshima,0.39362423825684084,0.09565287692318045,全部過疎,Kaso,鹿児島県 曽於市,2194.3,1,全部過疎-Merged,Kaso-Merged
46217,2014,曽於市,鹿児島県,５区,0.1878602114897315,0.8121397885102685,0.5280468186134852,0.28,37.492,0.08384999699030879,0.4967194365858063,Kagoshima,0.31542035192446216,0.10401021449942272,全部過疎,Kaso,鹿児島県 曽於市,2245.9,1,全部過疎-Merged,Kaso-Merged
46217,2017,曽於市,鹿児島県,４区,NA,0.7086671933190385,0.5610003165558721,0.29,37.492,0.0531563354603464,0.45721285323609845,Kagoshima,0.25145434008294004,NA,全部過疎,Kaso,鹿児島県 曽於市,2270.5,1,全部過疎-Merged,Kaso-Merged
46218,2009,霧島市,鹿児島県,４区,NA,0.4847965249199817,0.6749479206851323,0.58,22.347,0.03218397446083176,0.33111358285062187,Kagoshima,0.15368294206935984,NA,一部過疎,Kaso,鹿児島県 霧島市,2801.8,1,一部過疎,Kaso-Merged
